Article,weight,Act
Article 32,0.9966257,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/02014L0065-20200326.json
Article 5,0.99642926,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/02009R1060-20190101.json
Article 52,0.9963833,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/02014L0065-20200326.json
Article 86,0.9960305,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/02014L0065-20200326.json
Article 63,0.9954069,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/02012R0648-20200101.json
Article 29,0.99538004,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/02009R1060-20190101.json
Article 23d,0.9951962,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/02009R1060-20190101.json
Article 21,0.9951153,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/02009R1060-20190101.json
Article 23e,0.9950951,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/02009R1060-20190101.json
Article 101,0.9949872,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/02009L0065-20200107.json
Article 62,0.99488276,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/02012R0648-20200101.json
Article 23c,0.99478126,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/02009R1060-20190101.json
Article 17,0.9947341,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/02012R0648-20200101.json
Article 25i,0.9946078,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/02012R0648-20200101.json
Article 64,0.9945591,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/02012R0648-20200101.json
Article 3,0.99426496,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/32012R0946.json
Article 24,0.993976,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/02009R1060-20190101.json
Article 99b,0.9936415,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/02009L0065-20200107.json
Article 3,0.9935153,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/32014L0057.json
Article 7,0.9934522,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/32012R0827.json
Article 3,0.99315786,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/32014R0667.json
Article 3,0.9929346,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/32016R0099.json
Article 17,0.99290943,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/32006R1287.json
Article 37,0.99278295,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/32017R2402.json
Article 29,0.99258757,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/02014R1286-20190801.json
Article 31,0.99248624,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/02014L0065-20200326.json
Article 22,0.9922218,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/32014L0092.json
Article 1,0.9915612,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/32015R0002.json
Article 23b,0.9915505,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/02009R1060-20190101.json
Article 6,0.99152195,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/32010R0584.json
Article 5,0.99113786,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/32016R0957.json
Article 12,0.9907874,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/32017R0394.json
Article 7,0.9904983,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/32018R0292.json
Article 9,0.9904717,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/32015R0002.json
Article 25f,0.99022067,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/02012R0648-20200101.json
Article 4,0.9901558,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/32016R0100.json
Article 80,0.9900408,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/02014L0065-20200326.json
Article 2,0.98976034,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/32016R0347.json
Article 14,0.98967975,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/02009R1060-20190101.json
Article 54,0.9894777,https://github.com/shahrzadkh/Revix_ConReg/blob/main/ai-challenge/02014L0065-20200326.json
